"subject","mean_RT","model","fit"
1,1728.80483333333,"Q",1726.80837646132
1,1728.80483333333,"Q * gaze",1832.91822849756
1,1728.80483333333,"Q + gaze",1714.88841042774
1,1728.80483333333,"softmax(Q)",1719.75264410277
1,1728.80483333333,"softmax(Q * gaze)",1850.8518951233
1,1728.80483333333,"softmax(Q) * gaze",1848.92614775222
1,1728.80483333333,"softmax(Q) + gaze",1710.75481007656
2,2163.73716666667,"Q",2062.12005780722
2,2163.73716666667,"Q * gaze",2182.28244950378
2,2163.73716666667,"Q + gaze",2128.83154827823
2,2163.73716666667,"softmax(Q)",2056.16444780715
2,2163.73716666667,"softmax(Q * gaze)",2071.46652094862
2,2163.73716666667,"softmax(Q) * gaze",2188.29635411616
2,2163.73716666667,"softmax(Q) + gaze",2119.16516568839
3,2533.54216666667,"Q",2568.79163993614
3,2533.54216666667,"Q * gaze",2694.36469769999
3,2533.54216666667,"Q + gaze",2525.76559162712
3,2533.54216666667,"softmax(Q)",2572.78006475791
3,2533.54216666667,"softmax(Q * gaze)",2646.51771529144
3,2533.54216666667,"softmax(Q) * gaze",2632.06170333149
3,2533.54216666667,"softmax(Q) + gaze",2447.86798105672
4,1457.24116666667,"Q",1452.71365591934
4,1457.24116666667,"Q * gaze",1507.53504693437
4,1457.24116666667,"Q + gaze",1464.32714777855
4,1457.24116666667,"softmax(Q)",1448.05388128815
4,1457.24116666667,"softmax(Q * gaze)",1666.11260424617
4,1457.24116666667,"softmax(Q) * gaze",1513.37868812596
4,1457.24116666667,"softmax(Q) + gaze",1469.85443135399
5,2732.72683333333,"Q",2769.11196863638
5,2732.72683333333,"Q * gaze",2796.93885119771
5,2732.72683333333,"Q + gaze",2755.70800122699
5,2732.72683333333,"softmax(Q)",2894.57863350708
5,2732.72683333333,"softmax(Q * gaze)",2929.29700053154
5,2732.72683333333,"softmax(Q) * gaze",2806.92524156948
5,2732.72683333333,"softmax(Q) + gaze",2756.15135255312
6,2220.27983333333,"Q",2232.59294706975
6,2220.27983333333,"Q * gaze",2251.97171137804
6,2220.27983333333,"Q + gaze",2232.88641323909
6,2220.27983333333,"softmax(Q)",2239.83760913402
6,2220.27983333333,"softmax(Q * gaze)",2359.7867804139
6,2220.27983333333,"softmax(Q) * gaze",2260.41589904848
6,2220.27983333333,"softmax(Q) + gaze",2222.89820453672
7,2373.0865,"Q",2326.96781359949
7,2373.0865,"Q * gaze",2470.33521948776
7,2373.0865,"Q + gaze",2350.97703879911
7,2373.0865,"softmax(Q)",2376.68059697537
7,2373.0865,"softmax(Q * gaze)",2619.12918770095
7,2373.0865,"softmax(Q) * gaze",2439.40827875061
7,2373.0865,"softmax(Q) + gaze",2398.63707454434
8,2575.782,"Q",2590.23510031569
8,2575.782,"Q * gaze",2587.8455476399
