"gaze_bucket","model","mean_acc","sd_acc","n","mean_fit","se","upper","lower"
1,"Q",0.476907630522088,0.2221298621205,83,0.639186746987952,0.0243819199372686,0.501289550459357,0.45252571058482
1,"Q * gaze",0.476907630522088,0.2221298621205,83,0.304176706827309,0.0243819199372686,0.501289550459357,0.45252571058482
1,"Q + gaze",0.476907630522088,0.2221298621205,83,0.434086345381526,0.0243819199372686,0.501289550459357,0.45252571058482
1,"softmax(Q)",0.476907630522088,0.2221298621205,83,0.704759036144578,0.0243819199372686,0.501289550459357,0.45252571058482
1,"softmax(Q * gaze)",0.476907630522088,0.2221298621205,83,0.35816265060241,0.0243819199372686,0.501289550459357,0.45252571058482
1,"softmax(Q) * gaze",0.476907630522088,0.2221298621205,83,0.394196787148594,0.0243819199372686,0.501289550459357,0.45252571058482
1,"softmax(Q) + gaze",0.476907630522088,0.2221298621205,83,0.527771084337349,0.0243819199372686,0.501289550459357,0.45252571058482
1,"softmax(Q + gaze)",0.476907630522088,0.2221298621205,83,0.460682730923695,0.0243819199372686,0.501289550459357,0.45252571058482
2,"Q",0.616465863453815,0.220839951977877,83,0.645993975903614,0.0242403339050104,0.640706197358826,0.592225529548805
2,"Q * gaze",0.616465863453815,0.220839951977877,83,0.519598393574297,0.0242403339050104,0.640706197358826,0.592225529548805
2,"Q + gaze",0.616465863453815,0.220839951977877,83,0.568092369477912,0.0242403339050104,0.640706197358826,0.592225529548805
2,"softmax(Q)",0.616465863453815,0.220839951977877,83,0.712620481927711,0.0242403339050104,0.640706197358826,0.592225529548805
2,"softmax(Q * gaze)",0.616465863453815,0.220839951977877,83,0.585652610441767,0.0242403339050104,0.640706197358826,0.592225529548805
2,"softmax(Q) * gaze",0.616465863453815,0.220839951977877,83,0.591516064257028,0.0242403339050104,0.640706197358826,0.592225529548805
2,"softmax(Q) + gaze",0.616465863453815,0.220839951977877,83,0.656506024096386,0.0242403339050104,0.640706197358826,0.592225529548805
2,"softmax(Q + gaze)",0.616465863453815,0.220839951977877,83,0.635512048192771,0.0242403339050104,0.640706197358826,0.592225529548805
3,"Q",0.745983935742972,0.177447850300281,83,0.660813253012048,0.0194774319749717,0.765461367717943,0.726506503768
3,"Q * gaze",0.745983935742972,0.177447850300281,83,0.672740963855422,0.0194774319749717,0.765461367717943,0.726506503768
3,"Q + gaze",0.745983935742972,0.177447850300281,83,0.668052208835341,0.0194774319749717,0.765461367717943,0.726506503768
3,"softmax(Q)",0.745983935742972,0.177447850300281,83,0.730903614457831,0.0194774319749717,0.765461367717943,0.726506503768
3,"softmax(Q * gaze)",0.745983935742972,0.177447850300281,83,0.738313253012048,0.0194774319749717,0.765461367717943,0.726506503768
3,"softmax(Q) * gaze",0.745983935742972,0.177447850300281,83,0.728694779116466,0.0194774319749717,0.765461367717943,0.726506503768
3,"softmax(Q) + gaze",0.745983935742972,0.177447850300281,83,0.751676706827309,0.0194774319749717,0.765461367717943,0.726506503768
3,"softmax(Q + gaze)",0.745983935742972,0.177447850300281,83,0.764116465863454,0.0194774319749717,0.765461367717943,0.726506503768
4,"Q",0.856425702811245,0.133557517965189,83,0.667710843373494,0.0146598421255087,0.871085544936754,0.841765860685736
4,"Q * gaze",0.856425702811245,0.133557517965189,83,0.797821285140562,0.0146598421255087,0.871085544936754,0.841765860685736
4,"Q + gaze",0.856425702811245,0.133557517965189,83,0.749668674698795,0.0146598421255087,0.871085544936754,0.841765860685736
4,"softmax(Q)",0.856425702811245,0.133557517965189,83,0.739628514056225,0.0146598421255087,0.871085544936754,0.841765860685736
4,"softmax(Q * gaze)",0.856425702811245,0.133557517965189,83,0.841315261044177,0.0146598421255087,0.871085544936754,0.841765860685736
4,"softmax(Q) * gaze",0.856425702811245,0.133557517965189,83,0.832560240963855,0.0146598421255087,0.871085544936754,0.841765860685736
4,"softmax(Q) + gaze",0.856425702811245,0.133557517965189,83,0.820903614457831,0.0146598421255087,0.871085544936754,0.841765860685736
4,"softmax(Q + gaze)",0.856425702811245,0.133557517965189,83,0.850331325301205,0.0146598421255087,0.871085544936754,0.841765860685736
5,"Q",0.90863453815261,0.115392620863512,83,0.675291164658635,0.0126659856373543,0.921300523789965,0.895968552515256
5,"Q * gaze",0.90863453815261,0.115392620863512,83,0.91793172690763,0.0126659856373543,0.921300523789965,0.895968552515256
5,"Q + gaze",0.90863453815261,0.115392620863512,83,0.841556224899598,0.0126659856373543,0.921300523789965,0.895968552515256
5,"softmax(Q)",0.90863453815261,0.115392620863512,83,0.749026104417671,0.0126659856373543,0.921300523789965,0.895968552515256
5,"softmax(Q * gaze)",0.90863453815261,0.115392620863512,83,0.919829317269076,0.0126659856373543,0.921300523789965,0.895968552515256
5,"softmax(Q) * gaze",0.90863453815261,0.115392620863512,83,0.932309236947791,0.0126659856373543,0.921300523789965,0.895968552515256
5,"softmax(Q) + gaze",0.90863453815261,0.115392620863512,83,0.893343373493976,0.0126659856373543,0.921300523789965,0.895968552515256
5,"softmax(Q + gaze)",0.90863453815261,0.115392620863512,83,0.918544176706827,0.0126659856373543,0.921300523789965,0.895968552515256
