"subject","gaze_beta","model","gaze_effect","fitted_effect"
1,0.256391955491375,"Q",0.25,0.0674999999999999
1,0.256391955491375,"Q * gaze",0.25,0.585
1,0.256391955491375,"Q + gaze",0.25,0.306666666666667
1,0.256391955491375,"softmax(Q)",0.25,0.0383333333333333
1,0.256391955491375,"softmax(Q * gaze)",0.25,0.4875
1,0.256391955491375,"softmax(Q) * gaze",0.25,0.343333333333333
1,0.256391955491375,"softmax(Q) + gaze",0.25,0.2075
2,0.209392956440605,"Q",0.75,-0.0333333333333333
2,0.209392956440605,"Q * gaze",0.75,0.765833333333333
2,0.209392956440605,"Q + gaze",0.75,0.639166666666667
2,0.209392956440605,"softmax(Q)",0.75,0.00583333333333336
2,0.209392956440605,"softmax(Q * gaze)",0.75,0.780833333333333
2,0.209392956440605,"softmax(Q) * gaze",0.75,0.799166666666667
2,0.209392956440605,"softmax(Q) + gaze",0.75,0.639166666666667
3,0.241035871153898,"Q",0,-0.0708333333333333
3,0.241035871153898,"Q * gaze",0,0.49
3,0.241035871153898,"Q + gaze",0,0.145
3,0.241035871153898,"softmax(Q)",0,-0.0775
3,0.241035871153898,"softmax(Q * gaze)",0,0.383333333333333
3,0.241035871153898,"softmax(Q) * gaze",0,0.276666666666667
3,0.241035871153898,"softmax(Q) + gaze",0,0.163333333333333
4,0.659920037938668,"Q",0.833333333333333,0.00583333333333336
4,0.659920037938668,"Q * gaze",0.833333333333333,0.764166666666667
4,0.659920037938668,"Q + gaze",0.833333333333333,0.6075
4,0.659920037938668,"softmax(Q)",0.833333333333333,0.0249999999999999
4,0.659920037938668,"softmax(Q * gaze)",0.833333333333333,0.930833333333333
4,0.659920037938668,"softmax(Q) * gaze",0.833333333333333,0.746666666666667
4,0.659920037938668,"softmax(Q) + gaze",0.833333333333333,0.715833333333333
5,0.268367353977281,"Q",0.0833333333333334,0.0516666666666666
5,0.268367353977281,"Q * gaze",0.0833333333333334,0.556666666666667
5,0.268367353977281,"Q + gaze",0.0833333333333334,0.3675
5,0.268367353977281,"softmax(Q)",0.0833333333333334,-0.0166666666666666
5,0.268367353977281,"softmax(Q * gaze)",0.0833333333333334,0.49
5,0.268367353977281,"softmax(Q) * gaze",0.0833333333333334,0.54
5,0.268367353977281,"softmax(Q) + gaze",0.0833333333333334,0.230833333333333
6,0.613252908905232,"Q",1,0.0425
6,0.613252908905232,"Q * gaze",1,0.874166666666667
6,0.613252908905232,"Q + gaze",1,0.824166666666667
6,0.613252908905232,"softmax(Q)",1,0.01
6,0.613252908905232,"softmax(Q * gaze)",1,0.96
6,0.613252908905232,"softmax(Q) * gaze",1,0.869166666666667
6,0.613252908905232,"softmax(Q) + gaze",1,0.835833333333333
7,0.353224950553598,"Q",0.583333333333333,-0.0333333333333333
7,0.353224950553598,"Q * gaze",0.583333333333333,0.611666666666667
7,0.353224950553598,"Q + gaze",0.583333333333333,0.465833333333333
7,0.353224950553598,"softmax(Q)",0.583333333333333,-0.0033333333333333
7,0.353224950553598,"softmax(Q * gaze)",0.583333333333333,0.750833333333333
7,0.353224950553598,"softmax(Q) * gaze",0.583333333333333,0.598333333333333
7,0.353224950553598,"softmax(Q) + gaze",0.583333333333333,0.4775
8,0.484798652178926,"Q",0.916666666666667,0.0983333333333333
8,0.484798652178926,"Q * gaze",0.916666666666667,0.715833333333333
8,0.484798652178926,"Q + gaze",0.916666666666667,0.603333333333333
8,0.484798652178926,"softmax(Q)",0.916666666666667,0.0833333333333334
8,0.484798652178926,"softmax(Q * gaze)",0.916666666666667,0.975
8,0.484798652178926,"softmax(Q) * gaze",0.916666666666667,0.716666666666667
8,0.484798652178926,"softmax(Q) + gaze",0.916666666666667,0.6625
9,0.114988607098141,"Q",0.0833333333333334,-0.0208333333333334
9,0.114988607098141,"Q * gaze",0.0833333333333334,0.330833333333333
9,0.114988607098141,"Q + gaze",0.0833333333333334,0.128333333333333
9,0.114988607098141,"softmax(Q)",0.0833333333333334,0.0475
9,0.114988607098141,"softmax(Q * gaze)",0.0833333333333334,0.294166666666667
9,0.114988607098141,"softmax(Q) * gaze",0.0833333333333334,0.114166666666667
9,0.114988607098141,"softmax(Q) + gaze",0.0833333333333334,0.06
10,0.190076402349199,"Q",0.416666666666667,0.0483333333333333
10,0.190076402349199,"Q * gaze",0.416666666666667,0.545833333333333
10,0.190076402349199,"Q + gaze",0.416666666666667,0.341666666666667
10,0.190076402349199,"softmax(Q)",0.416666666666667,0.100833333333333
10,0.190076402349199,"softmax(Q * gaze)",0.416666666666667,0.679166666666667
10,0.190076402349199,"softmax(Q) * gaze",0.416666666666667,0.1825
10,0.190076402349199,"softmax(Q) + gaze",0.416666666666667,0.268333333333333
11,0.352415767556461,"Q",0.583333333333333,0.0974999999999999
11,0.352415767556461,"Q * gaze",0.583333333333333,0.54
11,0.352415767556461,"Q + gaze",0.583333333333333,0.425833333333333
11,0.352415767556461,"softmax(Q)",0.583333333333333,0.123333333333333
11,0.352415767556461,"softmax(Q * gaze)",0.583333333333333,0.790833333333333
11,0.352415767556461,"softmax(Q) * gaze",0.583333333333333,0.546666666666667
11,0.352415767556461,"softmax(Q) + gaze",0.583333333333333,0.39
12,0.436951170359492,"Q",0.583333333333333,0.0733333333333334
12,0.436951170359492,"Q * gaze",0.583333333333333,0.666666666666667
12,0.436951170359492,"Q + gaze",0.583333333333333,0.5575
12,0.436951170359492,"softmax(Q)",0.583333333333333,0.109166666666667
12,0.436951170359492,"softmax(Q * gaze)",0.583333333333333,0.639166666666667
12,0.436951170359492,"softmax(Q) * gaze",0.583333333333333,0.601666666666667
12,0.436951170359492,"softmax(Q) + gaze",0.583333333333333,0.51
13,0.788930700774215,"Q",0.833333333333333,0.00333333333333341
13,0.788930700774215,"Q * gaze",0.833333333333333,0.835833333333333
13,0.788930700774215,"Q + gaze",0.833333333333333,0.7625
13,0.788930700774215,"softmax(Q)",0.833333333333333,-0.00750000000000006
13,0.788930700774215,"softmax(Q * gaze)",0.833333333333333,0.821666666666667
13,0.788930700774215,"softmax(Q) * gaze",0.833333333333333,0.826666666666667
13,0.788930700774215,"softmax(Q) + gaze",0.833333333333333,0.800833333333333
15,0.0562281516331707,"Q",0.333333333333333,0.0650000000000001
15,0.0562281516331707,"Q * gaze",0.333333333333333,0.639166666666667
15,0.0562281516331707,"Q + gaze",0.333333333333333,0.190833333333333
15,0.0562281516331707,"softmax(Q)",0.333333333333333,0.0716666666666667
15,0.0562281516331707,"softmax(Q * gaze)",0.333333333333333,0.770833333333333
15,0.0562281516331707,"softmax(Q) * gaze",0.333333333333333,0.659166666666667
15,0.0562281516331707,"softmax(Q) + gaze",0.333333333333333,0.226666666666667
16,0.141795132951143,"Q",0,-0.0516666666666667
16,0.141795132951143,"Q * gaze",0,0.395833333333333
16,0.141795132951143,"Q + gaze",0,0.1375
16,0.141795132951143,"softmax(Q)",0,-0.035
16,0.141795132951143,"softmax(Q * gaze)",0,0.3025
16,0.141795132951143,"softmax(Q) * gaze",0,0.186666666666667
16,0.141795132951143,"softmax(Q) + gaze",0,0.0541666666666666
17,0.282022181591499,"Q",0.416666666666667,-0.0016666666666667
17,0.282022181591499,"Q * gaze",0.416666666666667,0.623333333333333
17,0.282022181591499,"Q + gaze",0.416666666666667,0.356666666666667
17,0.282022181591499,"softmax(Q)",0.416666666666667,0.0258333333333333
17,0.282022181591499,"softmax(Q * gaze)",0.416666666666667,0.69
17,0.282022181591499,"softmax(Q) * gaze",0.416666666666667,0.583333333333333
17,0.282022181591499,"softmax(Q) + gaze",0.416666666666667,0.384166666666667
18,0.219472846219366,"Q",0.583333333333333,0.00749999999999995
18,0.219472846219366,"Q * gaze",0.583333333333333,0.584166666666667
18,0.219472846219366,"Q + gaze",0.583333333333333,0.339166666666667
18,0.219472846219366,"softmax(Q)",0.583333333333333,0.0425
18,0.219472846219366,"softmax(Q * gaze)",0.583333333333333,0.603333333333333
18,0.219472846219366,"softmax(Q) * gaze",0.583333333333333,0.53
18,0.219472846219366,"softmax(Q) + gaze",0.583333333333333,0.241666666666667
19,0.408239786213917,"Q",0.666666666666667,0.109166666666667
19,0.408239786213917,"Q * gaze",0.666666666666667,0.8075
19,0.408239786213917,"Q + gaze",0.666666666666667,0.65
19,0.408239786213917,"softmax(Q)",0.666666666666667,0.0958333333333333
19,0.408239786213917,"softmax(Q * gaze)",0.666666666666667,0.911666666666667
19,0.408239786213917,"softmax(Q) * gaze",0.666666666666667,0.759166666666667
19,0.408239786213917,"softmax(Q) + gaze",0.666666666666667,0.561666666666667
20,0.395688697157973,"Q",0.75,0.175833333333333
20,0.395688697157973,"Q * gaze",0.75,0.656666666666667
20,0.395688697157973,"Q + gaze",0.75,0.538333333333333
20,0.395688697157973,"softmax(Q)",0.75,0.205833333333333
20,0.395688697157973,"softmax(Q * gaze)",0.75,0.909166666666667
20,0.395688697157973,"softmax(Q) * gaze",0.75,0.648333333333333
20,0.395688697157973,"softmax(Q) + gaze",0.75,0.518333333333333
21,0.245667175405533,"Q",0.333333333333333,-0.0216666666666667
21,0.245667175405533,"Q * gaze",0.333333333333333,0.3825
21,0.245667175405533,"Q + gaze",0.333333333333333,0.225
21,0.245667175405533,"softmax(Q)",0.333333333333333,0.0525
21,0.245667175405533,"softmax(Q * gaze)",0.333333333333333,0.430833333333333
21,0.245667175405533,"softmax(Q) * gaze",0.333333333333333,0.208333333333333
21,0.245667175405533,"softmax(Q) + gaze",0.333333333333333,0.140833333333333
23,0.0599960734805512,"Q",0.0833333333333334,0.0333333333333333
23,0.0599960734805512,"Q * gaze",0.0833333333333334,0.373333333333333
23,0.0599960734805512,"Q + gaze",0.0833333333333334,0.1625
23,0.0599960734805512,"softmax(Q)",0.0833333333333334,-0.0383333333333333
23,0.0599960734805512,"softmax(Q * gaze)",0.0833333333333334,0.286666666666667
23,0.0599960734805512,"softmax(Q) * gaze",0.0833333333333334,0.179166666666667
23,0.0599960734805512,"softmax(Q) + gaze",0.0833333333333334,-0.00833333333333341
24,0.417431009572679,"Q",0.5,-0.0258333333333334
24,0.417431009572679,"Q * gaze",0.5,0.771666666666667
24,0.417431009572679,"Q + gaze",0.5,0.715833333333333
24,0.417431009572679,"softmax(Q)",0.5,-0.0033333333333333
24,0.417431009572679,"softmax(Q * gaze)",0.5,0.735
24,0.417431009572679,"softmax(Q) * gaze",0.5,0.744166666666667
24,0.417431009572679,"softmax(Q) + gaze",0.5,0.635
25,0.278347322173574,"Q",0.25,0.0983333333333334
25,0.278347322173574,"Q * gaze",0.25,0.6525
25,0.278347322173574,"Q + gaze",0.25,0.245833333333333
25,0.278347322173574,"softmax(Q)",0.25,0.0766666666666667
25,0.278347322173574,"softmax(Q * gaze)",0.25,0.623333333333333
