"subject","acc","model","fit"
1,0.883333333333333,"Q",0.767833333333334
1,0.883333333333333,"Q * gaze",0.757
1,0.883333333333333,"Q + gaze",0.764166666666667
1,0.883333333333333,"softmax(Q)",0.860833333333334
1,0.883333333333333,"softmax(Q * gaze)",0.78
1,0.883333333333333,"softmax(Q) * gaze",0.847166666666667
1,0.883333333333333,"softmax(Q) + gaze",0.859833333333334
1,0.883333333333333,"softmax(Q + gaze)",0.8525
2,0.516666666666667,"Q",0.553166666666666
2,0.516666666666667,"Q * gaze",0.587666666666667
2,0.516666666666667,"Q + gaze",0.574333333333333
2,0.516666666666667,"softmax(Q)",0.552
2,0.516666666666667,"softmax(Q * gaze)",0.588666666666667
2,0.516666666666667,"softmax(Q) * gaze",0.579
2,0.516666666666667,"softmax(Q) + gaze",0.576666666666667
2,0.516666666666667,"softmax(Q + gaze)",0.587333333333333
3,0.9,"Q",0.776333333333333
3,0.9,"Q * gaze",0.731333333333334
3,0.9,"Q + gaze",0.784
3,0.9,"softmax(Q)",0.885166666666667
3,0.9,"softmax(Q * gaze)",0.788
3,0.9,"softmax(Q) * gaze",0.8575
3,0.9,"softmax(Q) + gaze",0.878666666666667
3,0.9,"softmax(Q + gaze)",0.857333333333334
4,0.5,"Q",0.517500000000001
4,0.5,"Q * gaze",0.4945
4,0.5,"Q + gaze",0.4875
4,0.5,"softmax(Q)",0.532666666666666
4,0.5,"softmax(Q * gaze)",0.4935
4,0.5,"softmax(Q) * gaze",0.508666666666667
4,0.5,"softmax(Q) + gaze",0.571833333333333
4,0.5,"softmax(Q + gaze)",0.490666666666667
5,0.85,"Q",0.630333333333334
5,0.85,"Q * gaze",0.644833333333333
5,0.85,"Q + gaze",0.651833333333333
5,0.85,"softmax(Q)",0.762666666666667
5,0.85,"softmax(Q * gaze)",0.7195
5,0.85,"softmax(Q) * gaze",0.699166666666666
5,0.85,"softmax(Q) + gaze",0.809
5,0.85,"softmax(Q + gaze)",0.769333333333334
6,0.583333333333333,"Q",0.558
6,0.583333333333333,"Q * gaze",0.5615
6,0.583333333333333,"Q + gaze",0.578333333333333
6,0.583333333333333,"softmax(Q)",0.557166666666666
6,0.583333333333333,"softmax(Q * gaze)",0.580166666666666
6,0.583333333333333,"softmax(Q) * gaze",0.5595
6,0.583333333333333,"softmax(Q) + gaze",0.603666666666667
6,0.583333333333333,"softmax(Q + gaze)",0.568
7,0.6,"Q",0.557333333333334
7,0.6,"Q * gaze",0.528333333333334
7,0.6,"Q + gaze",0.5745
7,0.6,"softmax(Q)",0.561833333333334
7,0.6,"softmax(Q * gaze)",0.543833333333334
7,0.6,"softmax(Q) * gaze",0.516666666666667
7,0.6,"softmax(Q) + gaze",0.621666666666667
7,0.6,"softmax(Q + gaze)",0.543666666666667
8,0.683333333333333,"Q",0.703166666666667
8,0.683333333333333,"Q * gaze",0.701
8,0.683333333333333,"Q + gaze",0.685666666666667
8,0.683333333333333,"softmax(Q)",0.694833333333334
8,0.683333333333333,"softmax(Q * gaze)",0.695
8,0.683333333333333,"softmax(Q) * gaze",0.6935
8,0.683333333333333,"softmax(Q) + gaze",0.719666666666667
8,0.683333333333333,"softmax(Q + gaze)",0.6935
9,0.95,"Q",0.779166666666667
9,0.95,"Q * gaze",0.793666666666667
9,0.95,"Q + gaze",0.774666666666666
9,0.95,"softmax(Q)",0.939
9,0.95,"softmax(Q * gaze)",0.825
9,0.95,"softmax(Q) * gaze",0.936
9,0.95,"softmax(Q) + gaze",0.933
9,0.95,"softmax(Q + gaze)",0.931666666666667
10,0.8,"Q",0.638166666666667
10,0.8,"Q * gaze",0.628
10,0.8,"Q + gaze",0.627666666666666
10,0.8,"softmax(Q)",0.763666666666667
10,0.8,"softmax(Q * gaze)",0.704666666666666
10,0.8,"softmax(Q) * gaze",0.706
10,0.8,"softmax(Q) + gaze",0.8035
10,0.8,"softmax(Q + gaze)",0.7515
11,0.7,"Q",0.660166666666667
11,0.7,"Q * gaze",0.664166666666667
11,0.7,"Q + gaze",0.661833333333333
11,0.7,"softmax(Q)",0.731333333333333
11,0.7,"softmax(Q * gaze)",0.7525
11,0.7,"softmax(Q) * gaze",0.696333333333333
11,0.7,"softmax(Q) + gaze",0.749
11,0.7,"softmax(Q + gaze)",0.755
12,0.683333333333333,"Q",0.701833333333334
12,0.683333333333333,"Q * gaze",0.664833333333333
12,0.683333333333333,"Q + gaze",0.662666666666667
12,0.683333333333333,"softmax(Q)",0.768833333333333
12,0.683333333333333,"softmax(Q * gaze)",0.685166666666666
12,0.683333333333333,"softmax(Q) * gaze",0.690666666666667
12,0.683333333333333,"softmax(Q) + gaze",0.725166666666667
12,0.683333333333333,"softmax(Q + gaze)",0.701833333333334
13,0.583333333333333,"Q",0.548
13,0.583333333333333,"Q * gaze",0.569
13,0.583333333333333,"Q + gaze",0.565166666666667
13,0.583333333333333,"softmax(Q)",0.533666666666667
13,0.583333333333333,"softmax(Q * gaze)",0.572166666666667
13,0.583333333333333,"softmax(Q) * gaze",0.5625
13,0.583333333333333,"softmax(Q) + gaze",0.606166666666667
13,0.583333333333333,"softmax(Q + gaze)",0.574166666666667
15,0.466666666666667,"Q",0.550833333333333
15,0.466666666666667,"Q * gaze",0.514
15,0.466666666666667,"Q + gaze",0.547999999999999
15,0.466666666666667,"softmax(Q)",0.559333333333333
15,0.466666666666667,"softmax(Q * gaze)",0.527
15,0.466666666666667,"softmax(Q) * gaze",0.507166666666667
15,0.466666666666667,"softmax(Q) + gaze",0.551333333333333
15,0.466666666666667,"softmax(Q + gaze)",0.538166666666667
16,0.883333333333333,"Q",0.744833333333333
16,0.883333333333333,"Q * gaze",0.7735
16,0.883333333333333,"Q + gaze",0.758666666666667
16,0.883333333333333,"softmax(Q)",0.8865
16,0.883333333333333,"softmax(Q * gaze)",0.802666666666667
16,0.883333333333333,"softmax(Q) * gaze",0.855833333333333
16,0.883333333333333,"softmax(Q) + gaze",0.880666666666667
16,0.883333333333333,"softmax(Q + gaze)",0.882
17,0.55,"Q",0.555
17,0.55,"Q * gaze",0.526
17,0.55,"Q + gaze",0.542666666666667
17,0.55,"softmax(Q)",0.5975
17,0.55,"softmax(Q * gaze)",0.606666666666667
17,0.55,"softmax(Q) * gaze",0.5745
17,0.55,"softmax(Q) + gaze",0.61
17,0.55,"softmax(Q + gaze)",0.599
18,0.783333333333333,"Q",0.65
18,0.783333333333333,"Q * gaze",0.651333333333333
18,0.783333333333333,"Q + gaze",0.650333333333333
18,0.783333333333333,"softmax(Q)",0.7475
18,0.783333333333333,"softmax(Q * gaze)",0.725833333333333
18,0.783333333333333,"softmax(Q) * gaze",0.719333333333333
18,0.783333333333333,"softmax(Q) + gaze",0.752833333333333
18,0.783333333333333,"softmax(Q + gaze)",0.760666666666667
19,0.816666666666667,"Q",0.697333333333334
19,0.816666666666667,"Q * gaze",0.6305
19,0.816666666666667,"Q + gaze",0.648333333333333
19,0.816666666666667,"softmax(Q)",0.783333333333333
19,0.816666666666667,"softmax(Q * gaze)",0.717666666666667
19,0.816666666666667,"softmax(Q) * gaze",0.710166666666667
19,0.816666666666667,"softmax(Q) + gaze",0.754833333333333
19,0.816666666666667,"softmax(Q + gaze)",0.778333333333334
20,0.766666666666667,"Q",0.732666666666667
20,0.766666666666667,"Q * gaze",0.749
20,0.766666666666667,"Q + gaze",0.720333333333334
20,0.766666666666667,"softmax(Q)",0.819000000000001
20,0.766666666666667,"softmax(Q * gaze)",0.761166666666667
20,0.766666666666667,"softmax(Q) * gaze",0.766
20,0.766666666666667,"softmax(Q) + gaze",0.803666666666667
20,0.766666666666667,"softmax(Q + gaze)",0.787333333333334
21,0.916666666666667,"Q",0.719333333333332
21,0.916666666666667,"Q * gaze",0.7675
21,0.916666666666667,"Q + gaze",0.715166666666667
21,0.916666666666667,"softmax(Q)",0.919333333333333
21,0.916666666666667,"softmax(Q * gaze)",0.878666666666666
21,0.916666666666667,"softmax(Q) * gaze",0.8905
21,0.916666666666667,"softmax(Q) + gaze",0.899666666666667
21,0.916666666666667,"softmax(Q + gaze)",0.915666666666667
23,0.9,"Q",0.7345
23,0.9,"Q * gaze",0.718999999999999
23,0.9,"Q + gaze",0.719166666666667
23,0.9,"softmax(Q)",0.885666666666667
23,0.9,"softmax(Q * gaze)",0.836833333333334
23,0.9,"softmax(Q) * gaze",0.8595
23,0.9,"softmax(Q) + gaze",0.884833333333334
23,0.9,"softmax(Q + gaze)",0.887
24,0.583333333333333,"Q",0.615333333333334
24,0.583333333333333,"Q * gaze",0.625166666666667
24,0.583333333333333,"Q + gaze",0.624333333333334
24,0.583333333333333,"softmax(Q)",0.657833333333334
24,0.583333333333333,"softmax(Q * gaze)",0.657833333333334
24,0.583333333333333,"softmax(Q) * gaze",0.649333333333333
24,0.583333333333333,"softmax(Q) + gaze",0.6435
24,0.583333333333333,"softmax(Q + gaze)",0.675
25,0.85,"Q",0.7645
25,0.85,"Q * gaze",0.682166666666666
25,0.85,"Q + gaze",0.753833333333334
25,0.85,"softmax(Q)",0.788166666666667
25,0.85,"softmax(Q * gaze)",0.6785
25,0.85,"softmax(Q) * gaze",0.725666666666667
25,0.85,"softmax(Q) + gaze",0.864666666666666
25,0.85,"softmax(Q + gaze)",0.7795
26,0.633333333333333,"Q",0.653166666666666
26,0.633333333333333,"Q * gaze",0.597166666666667
26,0.633333333333333,"Q + gaze",0.613
26,0.633333333333333,"softmax(Q)",0.722166666666667
26,0.633333333333333,"softmax(Q * gaze)",0.637166666666667
26,0.633333333333333,"softmax(Q) * gaze",0.639166666666667
26,0.633333333333333,"softmax(Q) + gaze",0.668166666666667
26,0.633333333333333,"softmax(Q + gaze)",0.693666666666666
27,0.766666666666667,"Q",0.612166666666667
27,0.766666666666667,"Q * gaze",0.625833333333334
27,0.766666666666667,"Q + gaze",0.633666666666666
27,0.766666666666667,"softmax(Q)",0.735166666666667
27,0.766666666666667,"softmax(Q * gaze)",0.730666666666667
27,0.766666666666667,"softmax(Q) * gaze",0.7565
27,0.766666666666667,"softmax(Q) + gaze",0.732333333333334
27,0.766666666666667,"softmax(Q + gaze)",0.755333333333334
28,0.9,"Q",0.753166666666668
28,0.9,"Q * gaze",0.755666666666667
28,0.9,"Q + gaze",0.735
28,0.9,"softmax(Q)",0.878166666666667
28,0.9,"softmax(Q * gaze)",0.795333333333333
28,0.9,"softmax(Q) * gaze",0.885666666666667
28,0.9,"softmax(Q) + gaze",0.873333333333334
28,0.9,"softmax(Q + gaze)",0.890833333333333
29,0.733333333333333,"Q",0.608
29,0.733333333333333,"Q * gaze",0.572833333333334
29,0.733333333333333,"Q + gaze",0.6005
29,0.733333333333333,"softmax(Q)",0.626166666666667
29,0.733333333333333,"softmax(Q * gaze)",0.5665
29,0.733333333333333,"softmax(Q) * gaze",0.605833333333333
29,0.733333333333333,"softmax(Q) + gaze",0.631333333333333
29,0.733333333333333,"softmax(Q + gaze)",0.643833333333333
30,0.566666666666667,"Q",0.580333333333333
30,0.566666666666667,"Q * gaze",0.527499999999999
30,0.566666666666667,"Q + gaze",0.552666666666666
30,0.566666666666667,"softmax(Q)",0.599
30,0.566666666666667,"softmax(Q * gaze)",0.581
30,0.566666666666667,"softmax(Q) * gaze",0.554333333333334
30,0.566666666666667,"softmax(Q) + gaze",0.5815
30,0.566666666666667,"softmax(Q + gaze)",0.583166666666666
31,0.9,"Q",0.701833333333334
31,0.9,"Q * gaze",0.728
31,0.9,"Q + gaze",0.706166666666666
31,0.9,"softmax(Q)",0.885166666666667
31,0.9,"softmax(Q * gaze)",0.8525
31,0.9,"softmax(Q) * gaze",0.872833333333334
31,0.9,"softmax(Q) + gaze",0.8715
31,0.9,"softmax(Q + gaze)",0.898666666666667
32,0.733333333333333,"Q",0.642
32,0.733333333333333,"Q * gaze",0.617166666666667
32,0.733333333333333,"Q + gaze",0.638666666666667
32,0.733333333333333,"softmax(Q)",0.698666666666666
32,0.733333333333333,"softmax(Q * gaze)",0.685833333333333
32,0.733333333333333,"softmax(Q) * gaze",0.655666666666667
32,0.733333333333333,"softmax(Q) + gaze",0.680833333333333
32,0.733333333333333,"softmax(Q + gaze)",0.6985
35,0.533333333333333,"Q",0.5515
35,0.533333333333333,"Q * gaze",0.542166666666667
35,0.533333333333333,"Q + gaze",0.553666666666667
35,0.533333333333333,"softmax(Q)",0.569166666666667
35,0.533333333333333,"softmax(Q * gaze)",0.550833333333333
35,0.533333333333333,"softmax(Q) * gaze",0.545
35,0.533333333333333,"softmax(Q) + gaze",0.548
35,0.533333333333333,"softmax(Q + gaze)",0.561833333333334
36,0.683333333333333,"Q",0.580666666666667
36,0.683333333333333,"Q * gaze",0.591666666666667
36,0.683333333333333,"Q + gaze",0.595833333333333
36,0.683333333333333,"softmax(Q)",0.639666666666667
36,0.683333333333333,"softmax(Q * gaze)",0.582666666666667
36,0.683333333333333,"softmax(Q) * gaze",0.61
36,0.683333333333333,"softmax(Q) + gaze",0.6265
36,0.683333333333333,"softmax(Q + gaze)",0.633666666666666
37,0.85,"Q",0.679333333333333
37,0.85,"Q * gaze",0.7195
37,0.85,"Q + gaze",0.692333333333333
37,0.85,"softmax(Q)",0.858
37,0.85,"softmax(Q * gaze)",0.838333333333333
37,0.85,"softmax(Q) * gaze",0.816166666666666
37,0.85,"softmax(Q) + gaze",0.864666666666667
37,0.85,"softmax(Q + gaze)",0.858833333333333
38,0.8,"Q",0.679166666666666
38,0.8,"Q * gaze",0.689333333333333
38,0.8,"Q + gaze",0.679
38,0.8,"softmax(Q)",0.788333333333333
38,0.8,"softmax(Q * gaze)",0.767833333333333
38,0.8,"softmax(Q) * gaze",0.726666666666667
38,0.8,"softmax(Q) + gaze",0.770333333333333
38,0.8,"softmax(Q + gaze)",0.764333333333334
39,0.75,"Q",0.615666666666667
39,0.75,"Q * gaze",0.622833333333334
39,0.75,"Q + gaze",0.631
39,0.75,"softmax(Q)",0.682833333333333
39,0.75,"softmax(Q * gaze)",0.6745
39,0.75,"softmax(Q) * gaze",0.673666666666667
39,0.75,"softmax(Q) + gaze",0.782666666666666
39,0.75,"softmax(Q + gaze)",0.702166666666667
40,0.666666666666667,"Q",0.602833333333334
40,0.666666666666667,"Q * gaze",0.557
40,0.666666666666667,"Q + gaze",0.555833333333333
40,0.666666666666667,"softmax(Q)",0.6485
40,0.666666666666667,"softmax(Q * gaze)",0.588
40,0.666666666666667,"softmax(Q) * gaze",0.5915
40,0.666666666666667,"softmax(Q) + gaze",0.641666666666667
40,0.666666666666667,"softmax(Q + gaze)",0.5975
41,0.766666666666667,"Q",0.605666666666666
41,0.766666666666667,"Q * gaze",0.575499999999999
41,0.766666666666667,"Q + gaze",0.602666666666667
41,0.766666666666667,"softmax(Q)",0.658333333333334
41,0.766666666666667,"softmax(Q * gaze)",0.631
41,0.766666666666667,"softmax(Q) * gaze",0.585
41,0.766666666666667,"softmax(Q) + gaze",0.630166666666666
41,0.766666666666667,"softmax(Q + gaze)",0.639166666666667
42,0.766666666666667,"Q",0.727166666666667
42,0.766666666666667,"Q * gaze",0.6665
42,0.766666666666667,"Q + gaze",0.72
42,0.766666666666667,"softmax(Q)",0.7925
42,0.766666666666667,"softmax(Q * gaze)",0.706166666666667
42,0.766666666666667,"softmax(Q) * gaze",0.7715
42,0.766666666666667,"softmax(Q) + gaze",0.793833333333333
42,0.766666666666667,"softmax(Q + gaze)",0.804
43,0.75,"Q",0.7815
43,0.75,"Q * gaze",0.720333333333333
43,0.75,"Q + gaze",0.7775
43,0.75,"softmax(Q)",0.828
43,0.75,"softmax(Q * gaze)",0.735
43,0.75,"softmax(Q) * gaze",0.809333333333333
43,0.75,"softmax(Q) + gaze",0.82
43,0.75,"softmax(Q + gaze)",0.821
44,0.6,"Q",0.645666666666666
44,0.6,"Q * gaze",0.565166666666667
44,0.6,"Q + gaze",0.615
44,0.6,"softmax(Q)",0.679833333333333
44,0.6,"softmax(Q * gaze)",0.586333333333333
44,0.6,"softmax(Q) * gaze",0.605333333333333
44,0.6,"softmax(Q) + gaze",0.666
44,0.6,"softmax(Q + gaze)",0.673666666666667
45,0.666666666666667,"Q",0.690833333333333
45,0.666666666666667,"Q * gaze",0.650666666666667
45,0.666666666666667,"Q + gaze",0.689166666666667
45,0.666666666666667,"softmax(Q)",0.771666666666667
45,0.666666666666667,"softmax(Q * gaze)",0.670666666666667
45,0.666666666666667,"softmax(Q) * gaze",0.7125
45,0.666666666666667,"softmax(Q) + gaze",0.765333333333334
45,0.666666666666667,"softmax(Q + gaze)",0.762833333333334
46,0.533333333333333,"Q",0.522000000000001
46,0.533333333333333,"Q * gaze",0.5435
46,0.533333333333333,"Q + gaze",0.5125
46,0.533333333333333,"softmax(Q)",0.516333333333333
46,0.533333333333333,"softmax(Q * gaze)",0.551833333333333
46,0.533333333333333,"softmax(Q) * gaze",0.563333333333333
