"subject","mean_RT","model","fit"
1,1728.27425,"Q",1820.0879650823
1,1728.27425,"Q * gaze",1814.30178962811
1,1728.27425,"Q + gaze",1754.18236607
1,1728.27425,"softmax(Q)",1839.3813316073
1,1728.27425,"softmax(Q * gaze)",1786.47480602976
1,1728.27425,"softmax(Q) * gaze",1864.0906728105
1,1728.27425,"softmax(Q) + gaze",1790.70602498649
1,1728.27425,"softmax(Q + gaze)",1792.59371326146
2,1620.93974789916,"Q",1664.7350564096
2,1620.93974789916,"Q * gaze",1668.40914522148
2,1620.93974789916,"Q + gaze",1627.70000580756
2,1620.93974789916,"softmax(Q)",1612.25331972051
2,1620.93974789916,"softmax(Q * gaze)",1597.47643970054
2,1620.93974789916,"softmax(Q) * gaze",1629.7769431978
2,1620.93974789916,"softmax(Q) + gaze",1580.71089655612
2,1620.93974789916,"softmax(Q + gaze)",1595.18897577702
3,932.467142857143,"Q",1066.49079170185
3,932.467142857143,"Q * gaze",1331.40663096212
3,932.467142857143,"Q + gaze",1064.32374426287
3,932.467142857143,"softmax(Q)",1091.95008858601
3,932.467142857143,"softmax(Q * gaze)",1063.51022497471
3,932.467142857143,"softmax(Q) * gaze",1345.08067707136
3,932.467142857143,"softmax(Q) + gaze",1072.77692662209
3,932.467142857143,"softmax(Q + gaze)",1060.96231697411
4,1386.50866666667,"Q",1503.07997105914
4,1386.50866666667,"Q * gaze",1578.04178325656
4,1386.50866666667,"Q + gaze",1478.3826307604
4,1386.50866666667,"softmax(Q)",1459.58601241657
4,1386.50866666667,"softmax(Q * gaze)",1441.14319927533
4,1386.50866666667,"softmax(Q) * gaze",1575.80982728124
4,1386.50866666667,"softmax(Q) + gaze",1457.61575557849
4,1386.50866666667,"softmax(Q + gaze)",1429.12407449637
6,1590.24,"Q",1635.27608383481
6,1590.24,"Q * gaze",1619.09800727596
6,1590.24,"Q + gaze",1564.20027369984
6,1590.24,"softmax(Q)",1606.21711434706
6,1590.24,"softmax(Q * gaze)",1578.92040963251
6,1590.24,"softmax(Q) * gaze",1601.28854972204
6,1590.24,"softmax(Q) + gaze",1546.66443129289
6,1590.24,"softmax(Q + gaze)",1584.91680365096
7,753.189833333333,"Q",724.370762880578
7,753.189833333333,"Q * gaze",912.950827114221
7,753.189833333333,"Q + gaze",720.845693108038
7,753.189833333333,"softmax(Q)",697.816189744056
