"gaze_bucket","model","avg_mean_RT","sd_mean_RT","n","mean_fit","se","upper","lower"
1,"Q",1527.1950826087,458.339747866654,50,1371.17666442195,64.8190287607687,1592.01411136946,1462.37605384793
1,"Q * gaze",1527.1950826087,458.339747866654,50,1597.52168659534,64.8190287607687,1592.01411136946,1462.37605384793
1,"Q + gaze",1527.1950826087,458.339747866654,50,1381.16693354702,64.8190287607687,1592.01411136946,1462.37605384793
1,"softmax(Q)",1527.1950826087,458.339747866654,50,1371.70606722823,64.8190287607687,1592.01411136946,1462.37605384793
1,"softmax(Q * gaze)",1527.1950826087,458.339747866654,50,1397.09759978192,64.8190287607687,1592.01411136946,1462.37605384793
1,"softmax(Q) * gaze",1527.1950826087,458.339747866654,50,1717.54977554164,64.8190287607687,1592.01411136946,1462.37605384793
1,"softmax(Q) + gaze",1527.1950826087,458.339747866654,50,1403.01050937989,64.8190287607687,1592.01411136946,1462.37605384793
2,"Q",1431.53868646072,596.685044850335,50,1350.3658565249,84.3840082892542,1515.92269474997,1347.15467817146
2,"Q * gaze",1431.53868646072,596.685044850335,50,1663.22184336919,84.3840082892542,1515.92269474997,1347.15467817146
2,"Q + gaze",1431.53868646072,596.685044850335,50,1387.87401724285,84.3840082892542,1515.92269474997,1347.15467817146
2,"softmax(Q)",1431.53868646072,596.685044850335,50,1347.05925923365,84.3840082892542,1515.92269474997,1347.15467817146
2,"softmax(Q * gaze)",1431.53868646072,596.685044850335,50,1432.08268104616,84.3840082892542,1515.92269474997,1347.15467817146
2,"softmax(Q) * gaze",1431.53868646072,596.685044850335,50,1689.06171866206,84.3840082892542,1515.92269474997,1347.15467817146
2,"softmax(Q) + gaze",1431.53868646072,596.685044850335,50,1393.95004591322,84.3840082892542,1515.92269474997,1347.15467817146
3,"Q",1415.68788812873,580.614546597464,50,1338.48330860693,82.1112966309239,1497.79918475965,1333.57659149781
3,"Q * gaze",1415.68788812873,580.614546597464,50,1514.78971734237,82.1112966309239,1497.79918475965,1333.57659149781
3,"Q + gaze",1415.68788812873,580.614546597464,50,1347.00229112901,82.1112966309239,1497.79918475965,1333.57659149781
3,"softmax(Q)",1415.68788812873,580.614546597464,50,1335.73519455831,82.1112966309239,1497.79918475965,1333.57659149781
3,"softmax(Q * gaze)",1415.68788812873,580.614546597464,50,1384.05339059143,82.1112966309239,1497.79918475965,1333.57659149781
3,"softmax(Q) * gaze",1415.68788812873,580.614546597464,50,1504.05649440207,82.1112966309239,1497.79918475965,1333.57659149781
3,"softmax(Q) + gaze",1415.68788812873,580.614546597464,50,1346.72329792438,82.1112966309239,1497.79918475965,1333.57659149781
4,"Q",1345.8488571256,459.913139779818,50,1342.01961556398,65.0415399790212,1410.89039710463,1280.80731714658
4,"Q * gaze",1345.8488571256,459.913139779818,50,1284.73342365808,65.0415399790212,1410.89039710463,1280.80731714658
4,"Q + gaze",1345.8488571256,459.913139779818,50,1276.77532247061,65.0415399790212,1410.89039710463,1280.80731714658
4,"softmax(Q)",1345.8488571256,459.913139779818,50,1345.30469490973,65.0415399790212,1410.89039710463,1280.80731714658
4,"softmax(Q * gaze)",1345.8488571256,459.913139779818,50,1351.541593798,65.0415399790212,1410.89039710463,1280.80731714658
4,"softmax(Q) * gaze",1345.8488571256,459.913139779818,50,1264.77175643088,65.0415399790212,1410.89039710463,1280.80731714658
4,"softmax(Q) + gaze",1345.8488571256,459.913139779818,50,1272.06085280962,65.0415399790212,1410.89039710463,1280.80731714658
5,"Q",1051.00553939394,359.940353183849,50,1324.19957648792,50.9032529117961,1101.90879230574,1000.10228648214
5,"Q * gaze",1051.00553939394,359.940353183849,50,1059.8131454286,50.9032529117961,1101.90879230574,1000.10228648214
5,"Q + gaze",1051.00553939394,359.940353183849,50,1180.19272392278,50.9032529117961,1101.90879230574,1000.10228648214
5,"softmax(Q)",1051.00553939394,359.940353183849,50,1307.93014415638,50.9032529117961,1101.90879230574,1000.10228648214
5,"softmax(Q * gaze)",1051.00553939394,359.940353183849,50,1332.48348284551,50.9032529117961,1101.90879230574,1000.10228648214
5,"softmax(Q) * gaze",1051.00553939394,359.940353183849,50,1021.69819055543,50.9032529117961,1101.90879230574,1000.10228648214
5,"softmax(Q) + gaze",1051.00553939394,359.940353183849,50,1165.73732190348,50.9032529117961,1101.90879230574,1000.10228648214
