"subject","acc","model","fit"
1,0.833333333333333,"Q",0.594583333333334
1,0.833333333333333,"Q * gaze",0.649166666666667
1,0.833333333333333,"Q + gaze",0.746166666666667
1,0.833333333333333,"softmax(Q)",0.84025
1,0.833333333333333,"softmax(Q * gaze)",0.799333333333333
1,0.833333333333333,"softmax(Q) * gaze",0.848916666666667
1,0.833333333333333,"softmax(Q) + gaze",0.789916666666666
2,0.9,"Q",0.761499999999999
2,0.9,"Q * gaze",0.74775
2,0.9,"Q + gaze",0.7475
2,0.9,"softmax(Q)",0.868666666666667
2,0.9,"softmax(Q * gaze)",0.837583333333334
2,0.9,"softmax(Q) * gaze",0.836916666666666
2,0.9,"softmax(Q) + gaze",0.843166666666667
3,0.65,"Q",0.678166666666665
3,0.65,"Q * gaze",0.563333333333334
3,0.65,"Q + gaze",0.671416666666667
3,0.65,"softmax(Q)",0.717916666666666
3,0.65,"softmax(Q * gaze)",0.572750000000001
3,0.65,"softmax(Q) * gaze",0.558416666666667
3,0.65,"softmax(Q) + gaze",0.721166666666667
4,0.733333333333333,"Q",0.606833333333333
4,0.733333333333333,"Q * gaze",0.649833333333333
4,0.733333333333333,"Q + gaze",0.73725
4,0.733333333333333,"softmax(Q)",0.638083333333333
4,0.733333333333333,"softmax(Q * gaze)",0.737166666666666
4,0.733333333333333,"softmax(Q) * gaze",0.661166666666667
4,0.733333333333333,"softmax(Q) + gaze",0.77475
6,0.925,"Q",0.819583333333333
6,0.925,"Q * gaze",0.821416666666667
6,0.925,"Q + gaze",0.826416666666667
6,0.925,"softmax(Q)",0.900166666666666
6,0.925,"softmax(Q * gaze)",0.883083333333333
6,0.925,"softmax(Q) * gaze",0.800666666666666
6,0.925,"softmax(Q) + gaze",0.87975
7,0.891666666666667,"Q",0.838583333333334
7,0.891666666666667,"Q * gaze",0.6335
7,0.891666666666667,"Q + gaze",0.837
7,0.891666666666667,"softmax(Q)",0.88975
7,0.891666666666667,"softmax(Q * gaze)",0.749416666666667
7,0.891666666666667,"softmax(Q) * gaze",0.658666666666667
7,0.891666666666667,"softmax(Q) + gaze",0.890833333333334
8,0.958333333333333,"Q",0.780166666666667
8,0.958333333333333,"Q * gaze",0.787666666666667
8,0.958333333333333,"Q + gaze",0.787166666666667
8,0.958333333333333,"softmax(Q)",0.89575
8,0.958333333333333,"softmax(Q * gaze)",0.826583333333334
8,0.958333333333333,"softmax(Q) * gaze",0.86525
8,0.958333333333333,"softmax(Q) + gaze",0.893166666666667
9,0.85,"Q",0.818666666666667
9,0.85,"Q * gaze",0.72575
9,0.85,"Q + gaze",0.7605
9,0.85,"softmax(Q)",0.837083333333333
9,0.85,"softmax(Q * gaze)",0.878583333333333
9,0.85,"softmax(Q) * gaze",0.789583333333334
9,0.85,"softmax(Q) + gaze",0.791916666666667
10,0.883333333333333,"Q",0.754083333333333
10,0.883333333333333,"Q * gaze",0.633166666666667
10,0.883333333333333,"Q + gaze",0.761916666666667
10,0.883333333333333,"softmax(Q)",0.849583333333332
10,0.883333333333333,"softmax(Q * gaze)",0.6175
10,0.883333333333333,"softmax(Q) * gaze",0.674749999999999
10,0.883333333333333,"softmax(Q) + gaze",0.852916666666667
11,0.508333333333333,"Q",0.501083333333333
11,0.508333333333333,"Q * gaze",0.51325
11,0.508333333333333,"Q + gaze",0.507083333333336
11,0.508333333333333,"softmax(Q)",0.505083333333334
11,0.508333333333333,"softmax(Q * gaze)",0.512083333333333
11,0.508333333333333,"softmax(Q) * gaze",0.510166666666667
11,0.508333333333333,"softmax(Q) + gaze",0.509
12,0.925,"Q",0.820666666666666
12,0.925,"Q * gaze",0.729083333333333
12,0.925,"Q + gaze",0.816666666666667
12,0.925,"softmax(Q)",0.9035
12,0.925,"softmax(Q * gaze)",0.752833333333333
12,0.925,"softmax(Q) * gaze",0.773166666666666
12,0.925,"softmax(Q) + gaze",0.892833333333333
13,0.858333333333333,"Q",0.758416666666667
13,0.858333333333333,"Q * gaze",0.719500000000001
13,0.858333333333333,"Q + gaze",0.73425
13,0.858333333333333,"softmax(Q)",0.825583333333333
13,0.858333333333333,"softmax(Q * gaze)",0.774416666666666
13,0.858333333333333,"softmax(Q) * gaze",0.781416666666668
13,0.858333333333333,"softmax(Q) + gaze",0.779333333333333
14,0.758333333333333,"Q",0.599833333333333
14,0.758333333333333,"Q * gaze",0.563916666666666
