"subject","gaze_beta","theta","model","gaze_effect","fitted_effect"
1,0.561141791046503,2.52526295795325,"Q",0.333333333333333,0.0220833333333333
1,0.561141791046503,2.52526295795325,"Q * gaze",0.333333333333333,0.58875
1,0.561141791046503,2.52526295795325,"Q + gaze",0.333333333333333,0.443333333333333
1,0.561141791046503,2.52526295795325,"softmax(Q)",0.333333333333333,0.03625
1,0.561141791046503,2.52526295795325,"softmax(Q * gaze)",0.333333333333333,0.380416666666667
1,0.561141791046503,2.52526295795325,"softmax(Q) * gaze",0.333333333333333,0.444583333333333
1,0.561141791046503,2.52526295795325,"softmax(Q) + gaze",0.333333333333333,0.38125
1,0.561141791046503,2.52526295795325,"softmax(Q + gaze)",0.333333333333333,0.337916666666667
2,0.492761905571798,2.824211991153,"Q",0.166666666666667,0.0320833333333334
2,0.492761905571798,2.824211991153,"Q * gaze",0.166666666666667,0.42875
2,0.492761905571798,2.824211991153,"Q + gaze",0.166666666666667,0.247083333333333
2,0.492761905571798,2.824211991153,"softmax(Q)",0.166666666666667,0.0316666666666667
2,0.492761905571798,2.824211991153,"softmax(Q * gaze)",0.166666666666667,0.294166666666667
2,0.492761905571798,2.824211991153,"softmax(Q) * gaze",0.166666666666667,0.248333333333333
2,0.492761905571798,2.824211991153,"softmax(Q) + gaze",0.166666666666667,0.172916666666667
2,0.492761905571798,2.824211991153,"softmax(Q + gaze)",0.166666666666667,0.169583333333333
3,0.150104076562511,9.89993280166561,"Q",0.625,0.0729166666666666
3,0.150104076562511,9.89993280166561,"Q * gaze",0.625,0.346666666666667
3,0.150104076562511,9.89993280166561,"Q + gaze",0.625,0.0991666666666667
3,0.150104076562511,9.89993280166561,"softmax(Q)",0.625,0.0608333333333333
3,0.150104076562511,9.89993280166561,"softmax(Q * gaze)",0.625,0.483333333333333
3,0.150104076562511,9.89993280166561,"softmax(Q) * gaze",0.625,0.311666666666667
3,0.150104076562511,9.89993280166561,"softmax(Q) + gaze",0.625,0.0962500000000001
3,0.150104076562511,9.89993280166561,"softmax(Q + gaze)",0.625,0.49375
4,1.0350047076678,0.934768944883907,"Q",0.583333333333333,0.025
4,1.0350047076678,0.934768944883907,"Q * gaze",0.583333333333333,0.695
4,1.0350047076678,0.934768944883907,"Q + gaze",0.583333333333333,0.5275
4,1.0350047076678,0.934768944883907,"softmax(Q)",0.583333333333333,0.0925
4,1.0350047076678,0.934768944883907,"softmax(Q * gaze)",0.583333333333333,0.4375
4,1.0350047076678,0.934768944883907,"softmax(Q) * gaze",0.583333333333333,0.646666666666667
