"trial_number","mean_RT","sd_RT","n","se","upper","lower","model","fit"
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"Q",1454.43461387808
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"Q * gaze",1515.61935638618
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"Q + gaze",1404.01858919438
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"softmax(Q)",1538.07565680866
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"softmax(Q * gaze)",1403.08146728016
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"softmax(Q) * gaze",1608.79648303751
1,3107.87833333333,1868.57445796947,48,269.705491577383,3377.58382491072,2838.17284175595,"softmax(Q) + gaze",1484.42382007025
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"Q",1419.44767927565
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"Q * gaze",1481.07649029867
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"Q + gaze",1392.62533442428
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"softmax(Q)",1542.65365792353
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"softmax(Q * gaze)",1370.40618030088
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"softmax(Q) * gaze",1534.37217204891
2,2459.75530612245,1580.64899720429,49,225.806999600613,2685.56230572306,2233.94830652184,"softmax(Q) + gaze",1470.80798364321
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"Q",1418.65066189609
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"Q * gaze",1484.09570857477
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"Q + gaze",1380.13295269042
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"softmax(Q)",1525.78658047854
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"softmax(Q * gaze)",1376.5164634376
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"softmax(Q) * gaze",1548.27203101948
3,2380.8896,1409.23736071412,50,199.296258812477,2580.18585881248,2181.59334118752,"softmax(Q) + gaze",1473.89230703518
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"Q",1386.97979477421
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"Q * gaze",1485.86651462558
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"Q + gaze",1407.41562657192
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"softmax(Q)",1517.72016831302
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"softmax(Q * gaze)",1383.45157077754
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"softmax(Q) * gaze",1589.44377040946
4,2242.06,1176.68330603969,49,168.097615148527,2410.15761514853,2073.96238485147,"softmax(Q) + gaze",1433.30039385959
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"Q",1405.15402210213
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"Q * gaze",1432.02528408994
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"Q + gaze",1363.53228648306
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"softmax(Q)",1493.09067410369
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"softmax(Q * gaze)",1383.97702283258
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"softmax(Q) * gaze",1547.76178967331
5,2061.63551020408,1079.02309662695,49,154.146156660993,2215.78166686507,1907.48935354309,"softmax(Q) + gaze",1433.50043127645
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"Q",1427.23277548604
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"Q * gaze",1516.92179753004
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"Q + gaze",1416.22473943651
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"softmax(Q)",1508.79656302881
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"softmax(Q * gaze)",1362.97061753656
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"softmax(Q) * gaze",1602.66480315944
6,2111.645,1121.7634646072,50,158.641310542214,2270.28631054221,1953.00368945779,"softmax(Q) + gaze",1449.43197219024
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"Q",1411.09622681173
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"Q * gaze",1484.64634359124
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"Q + gaze",1365.31338148659
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"softmax(Q)",1474.56843165123
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"softmax(Q * gaze)",1369.03265245214
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"softmax(Q) * gaze",1511.07135404084
7,2162.0182,1516.30258621625,50,214.437568208842,2376.45576820884,1947.58063179116,"softmax(Q) + gaze",1439.59937107283
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"Q",1406.03156604079
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"Q * gaze",1462.74766324796
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"Q + gaze",1338.57012181985
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"softmax(Q)",1496.72724130763
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"softmax(Q * gaze)",1385.68017479039
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"softmax(Q) * gaze",1492.31376248755
8,1895.6526,991.721528322341,50,140.250603545083,2035.90320354508,1755.40199645492,"softmax(Q) + gaze",1405.38646987604
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"Q",1407.21980647856
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"Q * gaze",1504.72081183998
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"Q + gaze",1372.34955922741
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"softmax(Q)",1456.42220185701
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"softmax(Q * gaze)",1386.1363301152
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"softmax(Q) * gaze",1543.21644397922
9,1744.6358,854.929966316826,50,120.905355324443,1865.54115532444,1623.73044467556,"softmax(Q) + gaze",1438.22512424866
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"Q",1405.36994255541
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"Q * gaze",1440.10965221944
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"Q + gaze",1339.61009225492
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"softmax(Q)",1467.38979151618
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"softmax(Q * gaze)",1374.5878060174
